species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
Drosophila,2018-12-14_2,SIP_L,0.2751894298236222,0.7517667235833595,0.1049059445941505,0.6667533631379363,1.4213949784913598,0.030141971207876,0.9870359426116904,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,SLP_L,0.285164901509614,0.6941425410928495,0.1340088609175405,0.5929150174736794,2.575670345276446,0.0286726992417208,0.9770000909327548,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,SMP_L,0.2796229646120343,0.7038757719886531,0.137342023760068,0.5436200072653994,2.113953519757376,0.027613628554044,0.974858673228736,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,SPS_L,0.2958123145598406,0.7919420274819023,0.0433544335898526,0.7453806064193839,4.210170368520188,0.0303214275868009,0.9913270698817472,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,VES_L,0.2904282025173357,0.7742149054395192,0.1037031931608334,0.7259869248798948,4.380125606219999,0.0285341566677186,0.980385183894694,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,WED_L,0.2776662633876272,0.8809656053822758,0.0180505866314845,0.7313551587285407,5.237876516068018,0.0296750160204148,0.992481737380098,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,EB,0.2922437789602694,0.7317142765973094,0.105837542188211,0.6425557513780186,2.3487434340732336,0.030266251082704,0.9728243054377912,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,FB,0.2776953189347875,0.6593738540680392,0.1277017553752198,0.5535396752292128,2.5506698143357487,0.0305486175450079,0.9579731577127342,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,FLA,0.278102143641407,0.7688307451599518,0.0879727291731446,0.6691192610812032,3.5279916655478343,0.0296797269041354,0.9917113709699648,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,NO,0.2772346700396881,0.8249064643996992,0.015947870708529,0.5879828318023452,4.294722673757963,0.028460357214388,0.9920470204593655,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,PB,0.2895749556772448,0.8633303164607573,0.0402359647454693,0.6722047175529907,3.9153460535745728,0.0273617770221722,0.9913398190723892,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,PRW,0.2756550658423277,0.7822206270621012,0.0817317315979518,0.6058665261669033,3.703090944326629,0.0287424354985207,0.9903647049413912,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,SAD,0.283604061422257,0.7651087866315873,0.126225650475411,0.735514527907794,2.537517474059821,0.0301518099274473,0.9878344566371956,side key,w15_step5_highpass_atlas_mean_trace,20.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_2,SOG,0.2879152373169427,0.8224640137639547,0.0864679571397743,0.7357842022049221,4.814319486182392,0.0312026061147153,0.991485396175188,side key,w15_step5_highpass_atlas_mean_trace,71.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AL_R,0.3021923831131473,0.6451384531225264,0.1513136879625821,0.6290419475225477,2.8629329352670267,0.0239900243255707,0.9732624549992194,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AME_R,0.261457365296448,0.8357505221198769,0.0409896190993502,0.5992251819755617,2.678966782683494,0.0230961987309836,0.9950133484507172,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AMMC_R,0.2806529141909105,0.63022484231404,0.1252142924703704,0.5884277734390504,2.8177351633537624,0.0249661880607265,0.9770561480440256,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,ATL_R,0.2859732176944619,0.6713697572884926,0.0948519527798436,0.6534575301979986,2.0203315357852105,0.0240425056795945,0.980212534992819,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AVLP_R,0.3183913883647863,0.667417334839258,0.0448001719840369,0.6418067527297269,5.570601213630101,0.0207384863122601,0.9600523663685548,side key,w15_step5_highpass_atlas_mean_trace,28.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,CRE_R,0.3013547893087084,0.4772770930755379,0.1284642573823817,0.7126483845333759,2.0488847582430805,0.0221667976985963,0.905748253631034,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,EPA_R,0.2735058174148203,0.7057016763844116,0.0930412721817944,0.6572500609701774,4.989129058378424,0.0243538863049275,0.987537614288678,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,GA_R,0.2671694324944305,0.7446592209165311,0.0404636043572642,0.6328178158292043,4.328403430452144,0.022881989405415,0.9904991283172012,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,GOR_R,0.2752331480260285,0.730301948135983,0.0787042966546447,0.6131580569468531,2.5939050785805087,0.0241844748765656,0.9891298316999368,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,IB_R,0.2909350345823779,0.6750208788404782,0.1547892522276944,0.6500093419138012,2.631951017464789,0.0238681869684649,0.981791516955686,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,ICL_R,0.2781055068459748,0.5212564655937223,0.1459193501010042,0.6114391675679172,2.6509952857912285,0.0207045871005271,0.94524456702702,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,IPS_R,0.3044483195393805,0.4948707211096161,0.1742332297364759,0.6611563388093029,1.1035845340922528,0.0281888540868764,0.9223458477312976,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,IVLP_R,0.2895615561744658,0.5273203238667926,0.1494110094055443,0.6444788927805462,4.90882167370137,0.0246560284981546,0.947276747514838,side key,w15_step5_highpass_atlas_mean_trace,5.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LAL_R,0.292956084347749,0.6521968165768005,0.1831602987822957,0.6758794521676604,2.09473556060107,0.0260532379940692,0.9703475884390048,side key,w15_step5_highpass_atlas_mean_trace,9.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LB_R,0.2767899752103044,0.6598402979410751,0.0476794513290381,0.5948551830698066,4.607207437966679,0.0226452308026406,0.9788233728932688,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LH_R,0.2890102517125395,0.7339144188112692,0.1333821973002233,0.6697706814687011,2.1616798057613518,0.0276646611733106,0.985864735012388,side key,w15_step5_highpass_atlas_mean_trace,14.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LO_R,0.2695709054776425,0.8166616678828236,0.0632922947673592,0.687037078899497,5.369027560312157,0.0250751166526854,0.9931166523264254,side key,w15_step5_highpass_atlas_mean_trace,30.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LOP_R,0.2685668061860002,0.8965335158562311,0.004546660427371,0.59658360810799,3.241203829700656,0.0232659712897792,0.994570943689848,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,MB_R,0.3173774459290461,0.5193405309870034,0.1848881307175825,0.7456552791941232,2.0303623121230188,0.0238281757606505,0.8972721076524971,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,ME_R,0.2646688067601399,0.8181442105058653,0.0389441626766015,0.6226791057844531,2.8309753661781643,0.0229367527131925,0.993906739662132,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,OTU_R,0.2824003085735649,0.712718698819133,0.1356131114167828,0.6717656888836704,2.44680599986841,0.0251535843432968,0.9881794484283256,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,PLP_R,0.2911490944369896,0.597933805679427,0.1783316916656235,0.6912075173184968,1.5257266926866362,0.025377285586127,0.967834968287789,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,PVLP_R,0.2819326362287402,0.5829486843490931,0.145501068617507,0.6584116470992608,4.050247458124536,0.0241962388373451,0.9604211307004152,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SCL_R,0.2896474613248825,0.6145602971039985,0.1299578980333808,0.6009928851419957,2.8522914263994186,0.0217258098567413,0.974243818067216,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SIP_R,0.3052421521162045,0.5107947390823091,0.1138648617481492,0.6779199115121336,2.004257151891996,0.0202653171847455,0.9364071284738142,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SLP_R,0.2941934343665558,0.7137826167116106,0.1353851293373314,0.6696063426746077,3.491506074502794,0.0256740107166849,0.9835177613051695,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SMP_R,0.3074539881612247,0.5071276485606461,0.1608153088889292,0.6865567781368032,1.335890849652527,0.0193172794027803,0.9339324126498204,side key,w15_step5_highpass_atlas_mean_trace,21.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SPS_R,0.287367567902124,0.5384982640401088,0.1924262882087794,0.6319832265960392,3.5893575642634152,0.0244856006434838,0.932389360630524,side key,w15_step5_highpass_atlas_mean_trace,12.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,VES_R,0.2894748424401311,0.6124603723691457,0.1731131286353008,0.713410249255143,2.240269755923594,0.0263598402530797,0.9674879947002908,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,WED_R,0.2684623906886599,0.7541321236327527,0.055286303518767,0.5979051674721779,4.321125716925296,0.0261698339750189,0.9953614726449151,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AL_L,0.3126943227377275,0.5741883297764053,0.1521411775154192,0.6141579958867704,1.64276763811328,0.0228642083867932,0.9406576485011492,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AME_L,0.2711542404822275,0.7468204221047253,-0.000631506367055,0.5116712824886728,3.9364694611482753,0.0220464108040391,0.9950373973566018,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AMMC_L,0.2741746495498916,0.445320885276836,0.1185323311300496,0.5797480018803134,4.829001401413374,0.0193609975457039,0.9073521178422134,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,ATL_L,0.2777912920652012,0.6664685826417989,0.0924300525905927,0.6289046402752466,4.050565968388033,0.022692065539757,0.9832653135189092,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,AVLP_L,0.3219467607999977,0.5508049263054933,0.1132516832200315,0.6774554682582183,4.747445798143372,0.0216650068353986,0.9395959666178868,side key,w15_step5_highpass_atlas_mean_trace,34.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,CRE_L,0.2907479118104463,0.4450249763821482,0.1335733886046243,0.7062368103384086,1.8626244486268624,0.0190482025069541,0.9043981484500948,side key,w15_step5_highpass_atlas_mean_trace,10.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,EPA_L,0.2668276091325158,0.450732799920953,0.1225619430049812,0.6544623128991398,4.882569434877995,0.0215661432060935,0.9283748043702916,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,GA_L,0.2840834005365489,0.6517180173110995,-0.0345890283001252,0.6815272693989263,6.181687177691856,0.0209859737581873,0.9858939089333136,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,GOR_L,0.2766513634813251,0.7527951568564151,0.1022207245533575,0.6693799058832374,2.1599852976552043,0.0227296681161214,0.9935009858134,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,IB_L,0.289825779013098,0.6594005358968207,0.1175396487271064,0.6551586108585941,2.567307183019022,0.0235965825662501,0.9781618032814908,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,ICL_L,0.2761492686294559,0.5029382497239081,0.1754593449897787,0.6798222259398384,2.5419117745484203,0.020973984938566,0.9256342295194524,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,IPS_L,0.2979305089492698,0.5237561248794429,0.1285079497783341,0.710218646557544,4.601847911498166,0.0275222219920105,0.9413409285117356,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,IVLP_L,0.2743185128773927,0.5599854304214101,0.0916101090815959,0.6450917343994528,2.81840476880823,0.0208697577022041,0.982291093377758,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LAL_L,0.2888817242321176,0.5520805352591756,0.2319415601360689,0.6595419177390389,2.1758244793714407,0.0247146287685733,0.9347643298335976,side key,w15_step5_highpass_atlas_mean_trace,5.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LB_L,0.2743425293536399,0.6949469728161276,0.0383708158133408,0.6023756286171351,3.574537522268433,0.0228053294224361,0.9864841955944766,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LH_L,0.3112808396382845,0.5386150365606147,0.1246757842529356,0.7222814509394608,2.7609123207264337,0.0246761915598016,0.9453729239841264,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,LO_L,0.2660766946430969,0.7667002360334627,0.0544833476076832,0.6405081698819414,6.206885952397545,0.0220412427167478,0.9930899854747748,side key,w15_step5_highpass_atlas_mean_trace,20.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,MB_L,0.3062911529798896,0.5207274152497756,0.2442764011564674,0.7126548199106277,2.2153589256837205,0.0206922034293637,0.9010242992539338,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,ME_L,0.2823765128656884,0.7329876467115739,-0.0237020838253573,0.6173823395999566,5.3427538136456105,0.0232333044056368,0.9927483165338796,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,OTU_L,0.2889344096275228,0.5112022085645345,0.1559092073100537,0.7118536795211462,1.7394331979725186,0.0247991716140416,0.9528321567536618,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,PLP_L,0.3133504291500137,0.5040964296866476,0.2227441853393992,0.7277009899975974,2.5096083090162,0.0239607843026187,0.9062664844129964,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,PVLP_L,0.2998530810435449,0.5326359022221026,0.1939893488704331,0.7029325819709309,1.5896191174274743,0.0275382469495069,0.930642506951909,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SCL_L,0.2912857616488358,0.5475903884254173,0.2162723161194182,0.6737382467668992,1.8599681355544853,0.0259850531156243,0.9319300046633824,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SIP_L,0.2881843754561906,0.5334959441330769,0.1119968334585419,0.6424380415676563,1.8073389301176463,0.0214938515261744,0.9548146235747622,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SLP_L,0.3156704008497988,0.5362461601864016,0.0844693075115571,0.7188977551695329,5.1154039402162175,0.0249104352568209,0.9605612176414856,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SMP_L,0.3037773765523049,0.5631982934693595,0.1460173093943364,0.5997865831176417,2.655329234889362,0.0216954394216209,0.9423852698072512,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SPS_L,0.288768058208415,0.46819745119259,0.18340691088948,0.6991727509562582,1.4462497386409991,0.0239425334568268,0.9042429470211232,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,VES_L,0.296864837565143,0.4830409918370691,0.2175305086543573,0.7000223690246765,2.306398443729358,0.0241857904410556,0.8929587860485464,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,WED_L,0.2863183432842591,0.5871574213055356,0.0857222783822743,0.6719465292491013,4.531919878324137,0.0289961858465056,0.973268567456375,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,EB,0.2684997478154561,0.4185136820964583,0.0974281614903439,0.6260566378317916,5.597925865584838,0.0199029779235015,0.9035930932303398,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,FB,0.2837458740288857,0.380769061604202,0.1519282229099038,0.6573542575410788,2.0339742438420614,0.0193441013722719,0.8571592805047805,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,FLA,0.2712066627852901,0.5492648171226874,0.1699962193333964,0.6385686386770972,4.625986901387993,0.0228488867471561,0.953496853773208,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,NO,0.2760150181362403,0.4585075852967362,-0.0232928902836305,0.6294179587300096,4.735915382338668,0.0206531199564865,0.936667905986572,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,PB,0.3025588471869094,0.6513583841715884,0.1352336406836498,0.6858333325574784,4.118280469850059,0.0254657877072025,0.9739921103428828,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,PRW,0.2792473253747664,0.7275786359588648,0.0774582624340688,0.6657610684676468,3.841873936976605,0.0246032448929958,0.993438951195952,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SAD,0.2805393427301974,0.4290705695340345,0.1562309204327097,0.6387479665926019,3.190787688716279,0.0244120541890398,0.9005139361837899,side key,w15_step5_highpass_atlas_mean_trace,20.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-12-14_3,SOG,0.3066576298827494,0.4930127970856203,0.1604585574751408,0.7186111242054104,5.726360864019767,0.0265270730480183,0.9193241174335164,side key,w15_step5_highpass_atlas_mean_trace,71.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Zebrafish,subject_12,MON,0.29866181612732123,0.5549112109152077,0.06549945081290814,0.6873485145483195,3.818565117482598,0.02362712526842575,0.925078932616329,root_area,baseline_highpass,,,,0.0,1.0
Zebrafish,subject_12,Cb,0.28747077474849003,0.5312653991114424,0.23563567369016739,0.7272093889481731,5.521329357639375,0.029087945059718862,0.9140561731497053,root_area,baseline_highpass,,,,1.0,3.0
Zebrafish,subject_12,MOS1,0.2936473669814159,0.33559774439803053,0.2948547368380223,0.7225770528871691,3.540040460346995,0.029784946132430535,0.758413526173504,root_area,baseline_highpass,,,,2.0,3.0
Zebrafish,subject_12,MOS2,0.252397532981229,0.21049006990318236,0.3237373265928152,0.7146488348833082,3.3837501116745057,0.030101014827866358,0.607016333341534,root_area,baseline_highpass,,,,3.0,1.0
Zebrafish,subject_12,MOS3,0.3047427431062824,0.3463448863999894,0.29606856084148764,0.7275925262098334,2.776164848459452,0.029172341429720312,0.7723628887533593,root_area,baseline_highpass,,,,4.0,2.0
Zebrafish,subject_12,MOS4,0.2668073249879713,0.2533997581843591,0.32336946958903157,0.6831888401162328,3.3042477809524766,0.028273598780080445,0.6687243622354563,root_area,baseline_highpass,,,,5.0,1.0
Zebrafish,subject_12,MOS5,0.29213139228951923,0.3604635591703491,0.24397410998581126,0.6731318659814873,3.0627797372193504,0.0338801987804765,0.8299505350410665,root_area,baseline_highpass,,,,6.0,2.0
Zebrafish,subject_12,IPN,0.31670351484649495,0.7528673426132102,0.10096498604795856,0.7014174260840336,5.263654918915876,0.022253655576594113,0.9568358152057043,root_area,baseline_highpass,,,,7.0,1.0
Zebrafish,subject_12,IO,0.3128743298031727,0.65191370156348,0.12100038150088085,0.6755217300178613,5.535730584184533,0.021765810143887947,0.9617227902520615,root_area,baseline_highpass,,,,8.0,1.0
Zebrafish,subject_12,Ra,0.3292076849883602,0.48458067751891054,0.20171957035891494,0.687077935424446,3.378003628858383,0.02792355478233451,0.9079149265812804,root_area,baseline_highpass,,,,10.0,1.0
Zebrafish,subject_12,T,0.3040399624181056,0.4122546985408235,0.3311500762944364,0.7485253138426594,2.372763405933854,0.026859707693691028,0.8386970945327888,root_area,baseline_highpass,,,,11.0,2.0
Zebrafish,subject_12,aRF,0.2786619411834523,0.31514146183568736,0.2975007910636428,0.7156611720791042,2.1363094737312442,0.032329570633030366,0.8009934915675678,root_area,baseline_highpass,,,,12.0,1.0
Zebrafish,subject_12,imRF,0.2560221204981127,0.22083692200541646,0.3219466004562278,0.7631664549045407,3.267250420115012,0.0272797091663432,0.665376234064895,root_area,baseline_highpass,,,,13.0,1.0
Zebrafish,subject_12,pRF,0.2558138181495344,0.2195380751283498,0.3104508356362369,0.7160675733004122,4.01968846822195,0.029859334837864234,0.6323210806246206,root_area,baseline_highpass,,,,14.0,1.0
Zebrafish,subject_12,Hb,0.34210796128731213,0.7831619445077689,0.04270294180036171,0.6782993193170369,5.890290891398626,0.021077063609149738,0.955450481421267,root_area,baseline_highpass,,,,16.0,1.0
Zebrafish,subject_12,Hi,0.26969895186286535,0.5796874357304584,0.15915326905510807,0.6800485407331455,4.246389510224731,0.029407959981036857,0.973417787242564,root_area,baseline_highpass,,,,17.0,1.0
Zebrafish,subject_12,OG,0.22240415537785066,0.79959615827742,0.04026464482743446,0.6681766274114167,6.072757446164001,0.023897764285142807,0.9777373263122763,root_area,baseline_highpass,,,,19.0,1.0
Zebrafish,subject_12,OB,0.36681978455463615,0.7082583500847283,0.04560845923992448,0.7358417396913541,2.7577112746602133,0.025336830867936484,0.9511472925074974,root_area,baseline_highpass,,,,20.0,1.0
Zebrafish,subject_12,OE,0.359472995946888,0.7770303006207985,0.045850849586922246,0.711403987049034,7.007942150440265,0.02631841862064151,0.9399437000708275,root_area,baseline_highpass,,,,21.0,1.0
Zebrafish,subject_12,P,0.3514891943468322,0.6598457630825144,0.07304525590347996,0.6773988685014278,4.331045677754169,0.023812217868114684,0.9074745940186422,root_area,baseline_highpass,,,,22.0,2.0
Zebrafish,subject_12,PT,0.317124287638903,0.53309657031896,0.2314092612690027,0.7079661219290989,4.104599672871933,0.02708671020070703,0.8981840326175677,root_area,baseline_highpass,,,,24.0,1.0
Zebrafish,subject_12,PO,0.3517069016775574,0.5603927013432464,0.1859126374586656,0.7066444197440491,3.8308831148253986,0.030486480973543905,0.8638571393547625,root_area,baseline_highpass,,,,25.0,1.0
