figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS5,Hind,0.31479819897469435
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS5,Hind,-0.07051296327198037
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS5,Hind,0.008543463654197751
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,rMOS5,Hind,0.03425045226770631
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rMOS5,Hind,0.2947149405605533
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rNX,Hind,0.29607272818635527
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rNX,Hind,-0.05982737153561207
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rNX,Hind,0.02662715514293809
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,rNX,Hind,0.02647946810222411
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rNX,Hind,0.30906657749332933
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rRa,Hind,0.323223217788383
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rRa,Hind,-0.0813908184054622
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rRa,Hind,0.0026214832423544546
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,rRa,Hind,0.03205810272418714
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rRa,Hind,0.2968893748858714
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rT,Hind,0.3369096109516507
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rT,Hind,-0.05760150939438627
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rT,Hind,0.0329551832012517
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,rT,Hind,0.007651604365295176
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rT,Hind,0.2913552327206363
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,raRF,Hind,0.2854529831280505
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,raRF,Hind,-0.06759333872995893
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,raRF,Hind,0.04447764753412981
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,raRF,Hind,0.03689751210784966
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,raRF,Hind,0.29957817382086405
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rimRF,Hind,0.2715923588391281
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rimRF,Hind,-0.06250910800909365
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rimRF,Hind,0.026787725724293082
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,rimRF,Hind,0.034562319949066896
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rimRF,Hind,0.32254676776275926
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rpRF,Hind,0.2822399750468983
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rpRF,Hind,-0.06698991606701499
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rpRF,Hind,0.03296566208757411
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log (Out/In),,rpRF,Hind,0.043087729735159855
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,OO fraction,,rpRF,Hind,0.31706648181111896
